1	134	2	95.0269265871
2	138	6	94.9381897798
3	134	12	95.0006706097
4	135	13	94.9624871605
5	136	15	95.0340311248
6	138	21	95.0622677297
7	142	26	95.0910269388
8	141	32	95.1205568522
9	141	32	95.195959425
10	139	38	95.1649499295
11	139	40	95.1107584548
12	141	47	95.0920491542
13	141	47	95.1114280452
14	138	47	95.0134856289
15	135	47	94.9720285491
16	140	48	95.0270927257
17	135	55	94.9634334707
18	137	58	94.9831106302
19	140	61	94.9186318138
20	143	61	94.8961648524
21	147	61	94.8374249722
22	146	61	94.7614652265
23	143	65	94.8339739105
24	146	67	94.925721259
25	150	73	94.9014935652
26	147	74	94.924586494
27	151	77	94.9622581531
28	153	84	95.0204357213
29	158	87	95.0494116022
30	160	93	94.9595374021
31	156	98	94.9780190628
32	152	102	94.9195700714
33	156	108	94.9794522718
34	153	109	94.9714704552
35	148	110	95.0260002319
36	153	116	95.0393362609
37	151	121	94.9944245176
38	149	126	94.9314414283
39	145	131	95.0134988251
40	148	134	95.0252986136
41	152	137	94.9695942905
42	157	138	94.9777964439
43	160	140	94.9046965401
44	165	143	94.9173030945
45	164	143	94.9242634423
46	161	149	95.0096374567
47	165	155	94.9325564932
48	162	158	94.9119640115
49	159	161	94.9354732279
50	157	164	94.8464478353
51	156	168	94.9421938775
52	154	171	94.8600680856
53	154	173	94.8459801531
54	152	174	94.8803233658
55	156	179	94.9153157869
56	157	185	94.925442445
57	160	187	94.9074062972
58	160	192	94.9593191055
59	162	199	94.8912381468
60	160	199	94.9113809243
61	158	201	94.8203297289
62	153	206	94.8826433139
63	152	207	94.8878985512
64	153	210	94.9477963861
65	153	213	95.004501067
66	158	215	94.9219103844
67	153	219	94.9284978375
68	149	223	94.9296832131
69	149	227	94.9295376715
70	153	234	94.9875788641
71	156	234	95.0050876605
72	157	235	95.0215579128
73	154	235	95.072705597
74	149	242	95.0176153734
75	145	246	94.9665505677
76	144	248	94.8876640239
77	146	248	94.8090175129
78	148	252	94.7330622728
79	145	258	94.741658126
80	141	259	94.650057377
81	143	263	94.6374224946
82	142	265	94.7150279862
