1	132	4	94.9765442365
2	130	6	94.9540315876
3	132	8	94.9888824902
4	133	12	94.998684368
5	138	19	94.9962984569
6	134	20	94.9316491076
7	132	21	94.9393192216
8	135	28	94.9674674113
9	130	30	95.0111133522
10	129	34	95.1094725364
11	125	41	95.1303663087
12	130	43	95.128500979
13	129	46	95.2231436641
14	124	52	95.1769179961
15	119	53	95.2438012233
16	121	58	95.1655592023
17	122	62	95.2166184406
18	124	63	95.2422871606
19	126	65	95.2864334847
20	128	71	95.2738940277
21	129	77	95.2899287681
22	134	78	95.3462136396
23	130	85	95.2491087834
24	133	85	95.2123069267
25	136	89	95.1123560773
26	138	91	95.0129050321
27	135	97	94.9592284533
28	139	102	94.9148331293
29	137	105	94.9819176109
30	132	110	95.0177305371
31	136	117	94.9408711532
32	140	121	95.0308845931
33	139	123	94.9338036588
34	136	126	95.0257039775
35	141	128	94.9393267507
36	145	132	94.8429113619
37	148	133	94.9335980602
38	143	135	94.8896549703
39	147	141	94.8959848276
40	144	145	94.8883687686
41	145	152	94.9810176554
42	146	154	94.9153481702
43	149	158	94.9795999712
44	148	164	94.9491582323
45	144	170	94.9217534186
46	146	176	94.8909902509
47	147	177	94.9197712308
48	151	182	94.9521819443
49	149	184	95.0336488717
50	153	191	95.11546322
51	153	195	95.0863914584
52	153	201	95.0660387688
53	149	207	95.0642139793
54	154	210	94.9845706214
55	157	213	95.0175817147
56	155	218	95.0879417371
57	159	224	95.1304649448
58	161	225	95.069604806
59	160	230	95.0726377778
60	163	230	95.1654286075
61	162	231	95.1396127693
62	159	231	95.1809905119
63	159	233	95.1278649782
64	163	236	95.0602939746
65	166	239	95.1194541403
66	171	242	95.0463924815
67	167	242	95.1274506419
68	164	246	95.1398848652
69	169	253	95.1181166304
70	167	256	95.0465761128
71	164	258	95.050640823
72	169	258	95.0016400172
73	174	260	94.9594417696
74	179	266	94.9543761723
75	178	272	95.0072106572
76	181	274	94.9850559317
77	178	275	95.0529996231
78	177	280	94.9987018848
79	180	285	95.0577615469
80	182	292	95.0989360155
81	179	298	95.1045490896
82	174	303	95.0255917913
83	172	303	94.9734630558
84	167	308	95.0510972262
85	169	313	94.9952888299
86	169	315	95.0733718936
87	169	320	94.9780834755
88	174	327	94.8780867199
89	174	328	94.8952044447
90	179	335	94.8671022303
91	177	337	94.8502841927
92	176	342	94.8128115781
93	174	349	94.8961366643
94	179	351	94.9517607989
95	177	357	95.0127160449
96	178	363	95.0229016426
97	181	365	94.9407678077
98	181	369	94.9306289612
99	185	372	95.0209155369
100	186	372	94.9265225821
101	185	378	94.8803805752
102	180	383	94.9328306448
103	179	389	95.0208064311
104	183	391	94.9528316468
105	179	392	94.987131323
106	180	397	94.9599423627
107	175	398	94.9704577494
108	170	404	94.9961721708
109	175	409	94.9775551163
110	180	414	94.9641882159
111	181	418	94.9289758461
112	178	421	94.9635789458
113	180	428	95.0459241102
114	177	433	95.0131843104
115	174	438	95.078082042
116	170	439	95.0490470532
117	165	439	95.0902291907
118	164	440	95.02087665
119	162	445	95.0923128955
120	160	445	95.1828337857
121	163	448	95.1713795529
122	167	448	95.0796221109
123	170	451	95.0091365554
124	174	451	94.9735086606
125	172	456	94.9485778406
126	169	461	95.0104813779
127	170	461	95.0922356468
128	174	461	95.0808453237
129	169	461	95.1631609695
130	168	464	95.1530558291
131	171	464	95.2028724383
132	167	464	95.1392925936
133	168	464	95.095967644
134	173	466	95.1577718833
135	178	472	95.130662815
136	174	478	95.0988832323
137	178	484	95.1211139631
138	181	489	95.0247069433
139	182	492	94.9453873976
140	178	492	95.0139277694
141	173	494	94.9500577219
142	171	495	94.9819189513
143	172	496	94.9113705771
144	176	501	94.91726694
145	175	505	94.9042794367
146	177	511	94.8603458989
147	172	512	94.7742100766
148	173	517	94.8598175235
149	178	524	94.842392367
150	173	525	94.7914487566
151	171	528	94.8231198514
152	167	531	94.8580643087
153	169	532	94.8679469654
154	164	534	94.9399174899
155	160	537	95.0277626449
156	157	544	95.0004682021
157	154	548	95.0652205865
158	149	554	95.033394055
159	144	557	94.990744857
160	147	559	94.9115056386
161	147	566	94.8255013651
162	147	570	94.7303672567
163	151	575	94.6418680743
164	154	576	94.5656751033
165	158	576	94.6064961913
166	158	582	94.5659610778
167	159	589	94.5936462058
168	164	591	94.5215792592
169	159	591	94.4566729677
170	156	591	94.4581196087
171	157	594	94.3811884015
172	160	596	94.3388471914
173	162	603	94.3703158827
174	161	608	94.440101464
175	160	615	94.3502294649
176	160	622	94.2563106013
177	158	626	94.2096074825
178	153	633	94.1995818057
179	149	637	94.1636889395
180	146	640	94.2495642291
181	151	643	94.341637187
182	151	646	94.3571806508
183	147	651	94.3191288226
184	142	652	94.3762406551
185	137	659	94.3149128586
186	133	661	94.3651509393
187	132	666	94.3862351306
188	129	669	94.293909268
189	128	674	94.2149379252
190	128	677	94.1165478285
191	128	678	94.0417012717
192	124	685	93.9637956837
193	124	692	93.9734186753
194	125	697	93.89549728
195	128	697	93.9877961845
196	127	702	93.9520837783
197	125	704	94.0270396406
198	120	707	94.0449282371
199	122	714	94.072447697
200	123	715	94.1722239996
201	127	716	94.2466104074
202	131	723	94.2274720708
203	130	730	94.2034255341
204	135	732	94.141477728
205	138	732	94.1335214925
206	136	737	94.1363076569
207	140	740	94.0522529999
208	140	747	94.1342619949
209	140	752	94.1820705206
210	144	758	94.179640969
211	142	759	94.270718832
212	138	766	94.2796974058
213	133	770	94.3238629644
214	132	771	94.3625085327
215	132	776	94.3791190122
216	130	778	94.3638171153
217	129	780	94.3197124079
218	129	787	94.3551395204
219	131	790	94.2754553533
220	128	793	94.1822982309
221	127	796	94.2730966333
222	131	796	94.2184579993
223	130	802	94.1334554001
224	134	804	94.2067268478
225	136	807	94.2024849757
226	139	807	94.1714545971
227	142	810	94.0835473966
228	137	810	94.0703914064
229	132	811	94.1095504418
230	129	817	94.0112737686
231	126	822	94.070799614
232	130	822	94.0317975032
233	129	827	93.9982254602
234	134	828	93.927088481
235	138	833	93.9098091613
236	141	836	93.9143281594
237	143	836	93.9257715288
238	140	837	94.0183869324
239	138	837	94.0417653263
240	138	839	94.0581510844
241	141	840	93.9754442373
242	143	842	94.0027902137
243	138	847	94.0109424065
244	136	850	94.020672701
245	141	850	94.1005900741
246	144	852	94.0157825176
247	144	854	94.0223704715
248	148	857	94.0933663797
249	153	864	94.1155916035
250	158	864	94.037633518
251	156	866	94.0027121776
252	159	873	93.9857503348
253	160	876	93.9463417413
254	163	879	93.8641108342
255	166	882	93.8901861867
256	165	888	93.8954359164
257	160	889	93.8375695364
258	155	893	93.8265909468
259	159	893	93.9021610029
260	160	896	93.9836204515
261	155	899	94.076839215
262	153	905	93.9810547142
263	156	906	94.0030321924
264	154	909	94.0996549988
265	156	910	94.1153734278
266	160	911	94.0933083096
267	160	911	94.1293400258
268	161	918	94.0451232197
269	162	919	94.0661854204
270	161	924	94.0495422711
271	159	924	94.1331053915
272	162	929	94.2191994266
273	166	933	94.2248761117
274	170	940	94.2257877039
275	165	943	94.1458219022
276	170	949	94.2275490167
277	169	955	94.2207943067
278	168	961	94.1302093644
279	163	965	94.1588942216
280	164	966	94.1611133999
281	161	972	94.1145616276
282	156	975	94.1043860985
283	155	977	94.2021829123
284	155	979	94.2036320951
285	153	986	94.2074199751
286	153	992	94.29477112
287	155	994	94.3745924569
288	160	1001	94.3121791522
289	163	1007	94.3201100028
290	162	1009	94.2733290551
291	167	1015	94.2330400413
292	166	1022	94.2432227461
293	171	1028	94.1718835305
294	176	1034	94.150013037
295	171	1039	94.2366307485
296	169	1046	94.2185678091
297	169	1048	94.2645727017
298	172	1052	94.2039667411
299	170	1058	94.2466181441
300	175	1065	94.2627719516
301	180	1066	94.3381660623
302	175	1070	94.4328251017
303	175	1075	94.530151204
304	175	1082	94.4478288388
305	173	1085	94.4546789428
306	178	1091	94.3894697367
307	178	1092	94.2952702653
308	182	1094	94.3066114448
309	182	1096	94.2576809982
310	183	1100	94.1734944062
311	183	1106	94.0957838471
312	188	1113	94.1253890233
313	184	1113	94.1740541232
314	188	1119	94.1238958003
315	185	1119	94.1000498056
316	183	1125	94.0624488269
317	186	1128	94.1158760858
318	184	1129	94.154467466
319	183	1132	94.2038486867
320	184	1137	94.1600749273
321	184	1140	94.0755196154
322	189	1146	94.0821336312
323	184	1149	94.0243891445
324	187	1155	94.0117014787
325	184	1156	93.9747497246
326	187	1158	93.9779890636
327	182	1159	93.8875834936
328	182	1161	93.9147492611
329	183	1167	93.9234862241
330	179	1174	93.994796366
331	181	1178	93.9877714299
332	185	1179	94.0397330515
333	188	1186	93.9660858003
334	188	1192	93.981743611
335	189	1195	94.0277365213
336	184	1200	94.093429768
337	181	1204	94.1530998314
338	183	1210	94.0639997842
339	187	1211	94.0025461732
340	190	1217	94.0435054163
341	193	1218	94.1036336739
342	192	1223	94.1120141611
343	190	1226	94.1752694447
344	186	1229	94.1190269724
345	181	1235	94.1884873775
346	182	1238	94.2830073706
347	183	1245	94.311835193
348	179	1245	94.3863122473
349	178	1250	94.4367561093
350	178	1253	94.3913622981
351	178	1255	94.3967392537
352	173	1256	94.3841935552
353	169	1260	94.4335237039
354	173	1267	94.404673495
355	178	1273	94.3274745018
356	181	1280	94.2831830323
357	184	1287	94.2760014343
358	188	1291	94.1801546423
359	185	1296	94.1737502921
360	190	1298	94.2679773888
361	189	1299	94.2550568778
362	186	1300	94.1734636084
363	190	1303	94.1722362181
364	190	1303	94.1052104102
365	187	1305	94.0320615146
366	182	1307	93.9401202291
367	181	1312	93.885974018
368	183	1316	93.8534592037
369	183	1316	93.7578483501
370	188	1322	93.6857494684
371	187	1323	93.7355367124
372	187	1324	93.7825334667
373	185	1325	93.8368630872
374	184	1331	93.8433158573
375	179	1332	93.8733210274
376	184	1336	93.7931820009
377	179	1339	93.8684291527
378	183	1343	93.834004972
379	180	1345	93.8061002986
380	182	1352	93.8019629308
381	182	1356	93.8623312546
382	179	1362	93.8450583243
383	182	1362	93.7626024539
384	187	1363	93.7741172825
385	185	1368	93.850534535
386	185	1370	93.7730521894
387	188	1375	93.7425735887
388	188	1375	93.6941544045
389	189	1375	93.7437453343
390	193	1380	93.8351863232
391	195	1385	93.7856595403
392	193	1392	93.7416015439
393	195	1393	93.770976443
394	196	1398	93.8444239461
395	196	1400	93.773078818
396	197	1405	93.8403887261
397	199	1405	93.8507978345
398	196	1412	93.7923582267
399	199	1417	93.8229566002
400	196	1417	93.7344294393
401	200	1417	93.7921019969
402	200	1422	93.7529132593
403	200	1428	93.7548624075
404	198	1435	93.8498677129
405	193	1441	93.8988471769
406	197	1442	93.9542177651
407	200	1445	93.9595899153
408	200	1449	93.8746216316
409	200	1451	93.8425026528
410	197	1458	93.9160932456
411	197	1460	93.8537026573
412	193	1467	93.9305716998
413	197	1471	94.0197141104
414	194	1475	93.9372555158
415	198	1482	93.9350512354
416	193	1484	94.0106877912
417	194	1485	94.0187408117
418	198	1485	94.0625940241
419	193	1488	94.0393422469
420	197	1494	94.0689792343
421	200	1498	94.1266698315
422	200	1500	94.1027412346
423	198	1504	94.1799404803
424	200	1505	94.2508412089
425	198	1509	94.2157359805
426	200	1510	94.1441956242
427	200	1516	94.109966891
428	200	1518	94.1119192666
429	200	1520	94.0185844802
430	200	1524	94.0897951825
431	200	1525	94.1785350446
432	196	1532	94.2263207183
433	193	1535	94.1852440163
434	189	1540	94.0920078008
435	188	1544	94.1261819878
436	189	1544	94.1584573157
437	186	1546	94.2483856463
438	191	1549	94.1669315463
439	191	1549	94.1381749835
440	192	1549	94.1751490482
441	187	1556	94.1423554465
442	188	1561	94.1413738349
443	187	1563	94.0953162817
444	184	1569	94.0945605445
445	181	1573	94.0244482917
446	183	1580	94.066082863
447	179	1582	94.0798002953
448	182	1584	94.0520850377
449	184	1590	93.9907526207
450	180	1594	93.9049006446
451	176	1594	93.9308658858
452	178	1596	93.9959055682
453	175	1601	94.0160918905
454	176	1601	94.0687936848
455	180	1603	94.1644116072
456	180	1605	94.1251767608
457	183	1606	94.1037234957
458	187	1609	94.0045055638
459	185	1613	93.9140239318
460	183	1619	94.0036778759
461	187	1621	94.0014970377
462	190	1622	93.9412306605
463	187	1625	93.9826307401
464	191	1628	93.8839647077
465	190	1631	93.9481777307
466	193	1638	93.9784420849
467	191	1643	93.993158912
468	191	1647	93.9890186883
469	187	1651	94.068988591
470	189	1656	94.0599439531
