1	130	1	94.9069913846
2	134	1	94.8156498516
3	133	6	94.8280929476
4	132	11	94.862906865
5	128	16	94.7987356766
6	129	17	94.7359334833
7	128	23	94.7618252591
8	129	26	94.7336963886
9	133	28	94.799659681
10	135	32	94.7811386881
11	131	35	94.7008154583
12	133	35	94.7972251123
13	130	39	94.7256691432
14	125	43	94.8246845484
15	122	49	94.8028546119
16	123	53	94.9003405502
17	128	58	94.946630327
18	123	58	95.0407903049
19	128	59	95.0964512166
20	124	66	95.1009456991
21	128	69	95.0408886299
22	127	73	95.0739480788
23	124	79	95.1448636737
24	122	80	95.0568511728
25	123	84	95.1005115055
26	128	90	95.0401914639
27	133	91	95.0067299867
28	137	91	95.0726614703
29	139	91	95.0434828467
30	141	96	95.1065947126
31	143	98	95.1944703324
32	140	99	95.2339695
33	140	102	95.1595232289
34	142	105	95.182466959
35	142	105	95.1387919394
36	145	106	95.0849605546
37	141	110	95.1701712204
38	145	114	95.1784552283
39	146	119	95.0871591038
40	150	126	95.1271274789
41	148	132	95.1706534564
42	150	135	95.2013388474
43	145	139	95.2618987936
44	147	143	95.2355285822
45	152	144	95.1901206783
46	149	147	95.2443033301
47	151	151	95.186695585
48	151	155	95.2372210263
49	155	160	95.3104349221
50	156	167	95.2370113613
51	153	169	95.1739202912
52	154	172	95.1722812974
53	153	175	95.1158319111
54	150	181	95.0832647912
55	149	184	95.1277867754
56	152	186	95.0879481505
57	152	190	95.0474037281
58	151	193	95.0389354696
59	153	196	94.9655730509
60	152	203	94.9245737992
61	150	203	94.8268828746
62	146	206	94.8214801162
63	148	213	94.7486687684
64	150	215	94.7386502702
65	145	218	94.7897372122
66	147	225	94.8254633179
67	146	232	94.886189597
68	151	239	94.7877925871
69	150	240	94.8633402992
70	152	246	94.7864665186
71	152	251	94.6919870928
72	147	258	94.7908891828
73	146	260	94.8276170538
74	143	267	94.7414251376
75	145	270	94.8083312995
76	145	274	94.7966319275
77	146	275	94.7657967858
78	146	276	94.7192831617
79	142	278	94.7854652991
80	142	280	94.6997404732
81	145	281	94.6341583887
82	148	286	94.642270333
83	147	288	94.7174120439
84	146	291	94.7232524842
85	145	291	94.7781446647
86	140	292	94.7774923685
87	144	293	94.8107464238
88	149	298	94.816476619
89	152	304	94.7935906827
90	148	307	94.8592566593
91	152	311	94.9278293561
92	152	316	94.8745059115
93	153	319	94.8447769712
94	158	326	94.8645769003
95	163	327	94.9302631407
96	159	332	94.9146501044
97	158	337	94.9923150279
98	155	342	94.9208243809
99	151	346	94.953157652
100	147	346	95.0148154554
101	148	351	94.9725753219
102	151	357	94.9794162299
103	154	359	94.9919417858
104	151	361	94.9883281185
105	156	365	95.0644666764
106	160	370	95.0379647964
107	160	376	95.0725438149
108	160	376	95.1280860252
109	160	381	95.06834572
110	155	388	95.0823814992
111	151	392	95.1215904213
112	153	398	95.1201594631
113	158	401	95.2022455641
114	163	406	95.1578462555
115	160	410	95.2411768341
116	165	415	95.2860013933
117	162	422	95.2558756273
118	158	423	95.2204575278
119	162	428	95.1882482018
120	158	432	95.1608145532
121	159	437	95.1430360276
122	156	439	95.2343359743
123	157	445	95.1987673152
124	152	452	95.2614898003
125	148	458	95.3480774921
126	152	462	95.4371290586
127	152	467	95.4168652875
128	147	470	95.4249644316
129	145	474	95.4930880057
130	141	477	95.4119794057
131	137	479	95.4973768205
132	133	480	95.4505911935
133	135	486	95.4878409176
134	139	487	95.4771726259
135	141	488	95.4352651413
136	143	492	95.3752043908
137	140	492	95.412249797
138	145	493	95.331819136
139	140	494	95.2449640442
140	137	501	95.1897273969
141	141	507	95.1560471264
142	142	514	95.1962564535
143	138	519	95.2958727331
144	140	520	95.3729758128
145	139	527	95.2881380765
146	137	528	95.3818049295
147	139	532	95.290322428
148	142	539	95.2063838784
149	145	545	95.1704475818
150	146	545	95.2225338419
151	149	545	95.233647464
152	144	546	95.2052018029
153	139	547	95.2113374617
154	142	549	95.3053442556
155	147	552	95.2571118545
156	146	554	95.2592457239
157	147	561	95.3141403683
158	145	565	95.270872441
159	147	568	95.3029253482
160	150	569	95.350434098
161	147	573	95.2576626862
162	144	579	95.3024841246
163	142	584	95.3508832953
164	142	584	95.2992981832
165	145	585	95.2274604967
166	148	589	95.1619344472
167	146	591	95.2271957977
168	142	598	95.2649017585
169	147	602	95.2444044419
170	149	606	95.2057626748
171	147	611	95.2112201044
172	151	611	95.3012695327
173	149	617	95.2568626884
174	154	622	95.2602373337
175	158	626	95.2958119961
176	158	627	95.2780027303
177	163	634	95.3157189273
178	167	640	95.3442865451
179	163	643	95.4356668596
180	167	646	95.397021526
181	163	647	95.4873503871
182	166	652	95.4619030007
183	171	658	95.3850308584
184	167	659	95.3791596829
185	172	665	95.290647941
186	171	672	95.2242359236
187	176	675	95.193080051
188	176	675	95.1970093507
189	171	681	95.2345106972
190	168	683	95.3038479717
191	168	686	95.3855717665
192	163	689	95.3645317888
193	163	691	95.4072023354
194	159	694	95.3947885535
195	157	701	95.4151099954
196	156	705	95.3328746843
197	154	711	95.2418963968
