1	131	2.04	5.183
2	130	2.37	5.141
3	130	2.21	4.956
4	128	2.33	4.498
5	129	2.79	5.458
6	130	2.09	4.857
7	132	2.45	5.699
8	135	2.18	6.124
9	136	2.25	6.532
10	133	2.81	5.333
11	132	2.73	5.857
12	131	2.97	5.554
13	134	2.48	5.519
14	136	3.08	6.263
15	139	3.17	6.592
16	138	2.49	6.195
17	141	3.29	7.163
18	138	3.13	6.962
19	140	3.24	7.297
20	142	3.10	7.343
21	141	2.92	7.194
22	141	2.73	7.105
23	143	3.14	7.856
24	146	2.64	7.901
25	149	3.68	8.789
26	151	3.60	8.932
27	153	3.70	10.445
28	155	3.07	11.068
29	154	3.46	10.092
30	155	3.30	10.103
31	154	3.62	10.673
32	156	3.97	11.263
33	153	3.10	10.102
34	156	3.58	10.898
35	157	3.57	11.265
36	154	3.46	10.339
37	153	3.15	9.819
38	150	2.77	8.795
39	150	3.13	9.186
40	153	2.89	10.303
41	155	3.90	10.511
42	157	3.86	11.083
43	160	3.73	12.583
44	162	4.25	13.368
45	165	4.09	13.945
46	167	4.57	15.237
47	164	4.03	13.985
48	163	4.31	13.214
49	165	4.49	14.295
50	167	3.71	14.992
51	165	3.87	13.803
52	164	3.76	13.509
53	167	4.38	15.036
54	167	4.22	15.180
55	169	4.73	16.470
56	170	4.13	17.113
57	169	4.51	16.211
58	170	4.79	16.554
59	169	4.28	16.250
60	167	4.59	15.133
61	169	4.20	16.482
62	172	4.57	18.066
63	170	4.00	16.492
64	167	3.64	15.557
65	166	3.59	14.595
66	165	3.50	14.756
67	168	4.11	15.294
68	165	3.87	13.878
69	162	3.99	13.547
70	161	3.36	13.120
71	158	3.21	11.684
72	158	3.82	11.836
73	160	3.79	12.577
74	159	3.41	12.289
75	159	3.91	11.676
76	161	3.54	12.353
77	160	3.77	12.073
78	160	4.18	12.363
79	161	3.94	12.885
80	159	3.86	11.751
81	159	4.09	11.678
82	162	3.80	12.601
83	162	3.67	13.134
84	162	3.37	13.429
85	160	4.22	12.397
86	161	4.16	12.404
87	161	3.44	12.735
88	164	4.10	13.434
89	167	4.08	15.607
90	169	4.46	16.428
91	166	4.10	14.310
92	166	4.35	15.158
93	164	4.42	13.494
94	161	3.46	12.931
95	162	3.84	13.226
96	162	4.05	12.955
97	165	3.72	13.937
98	166	3.89	14.411
99	163	4.00	13.631
100	165	4.06	14.362
101	163	3.69	13.583
102	161	3.50	12.576
103	161	3.30	12.980
104	164	4.24	13.758
105	161	3.56	13.026
106	164	4.25	13.516
107	167	4.39	14.718
108	167	4.18	14.886
109	167	4.45	14.819
110	167	4.45	15.175
111	166	4.31	14.958
112	167	3.82	15.631
113	168	4.46	16.107
114	171	3.93	16.876
115	169	4.42	16.207
116	170	4.52	17.119
117	169	4.46	16.060
118	171	4.61	17.656
119	172	3.96	18.027
120	171	4.53	17.432
121	172	4.63	17.834
