1	130	6	95.049094807
2	127	11	94.9785894151
3	129	18	95.0598870425
4	126	24	95.0593197806
5	131	26	94.9751294257
6	129	29	94.9852398753
7	131	32	94.9566132692
8	129	35	94.9393758599
9	133	42	94.8695965917
10	128	46	94.9344249245
11	133	51	94.9926366874
12	133	56	95.0112976405
13	138	58	95.0463101167
14	140	58	95.0968262272
15	145	65	95.0988674619
16	140	68	95.1105524421
17	140	69	95.1208021294
18	142	70	95.0515408812
19	147	75	95.091766076
20	144	81	95.0669789029
21	139	83	95.1306855287
22	134	87	95.1969382041
23	135	92	95.2595315758
24	138	94	95.3482737995
25	138	99	95.2506946076
26	134	105	95.2118608678
27	136	108	95.1447636212
28	133	113	95.0960675029
29	138	118	95.1169852965
30	135	123	95.1514429886
31	131	125	95.1406243365
32	131	125	95.1309763118
33	131	125	95.2200170079
34	130	127	95.1908840445
35	126	129	95.1558424914
36	128	133	95.1761120618
37	130	134	95.2390729682
38	135	138	95.1838194138
39	138	140	95.1034972541
40	143	142	95.0775443638
41	141	142	95.0297698288
42	140	144	94.9597019027
43	135	147	94.9861271381
44	138	148	95.0523579846
45	141	155	95.1377244295
46	137	158	95.2155872407
47	136	165	95.2925590614
48	141	168	95.3693504
49	146	172	95.4352632034
50	147	174	95.4578059782
51	149	174	95.3772764909
52	146	181	95.4764858769
53	146	188	95.4508704866
54	151	190	95.5452694914
55	149	196	95.5252599577
56	152	203	95.5527229378
57	150	210	95.5996828777
58	155	217	95.5528324911
59	160	220	95.4890186797
60	164	225	95.4286409239
61	164	226	95.4539334502
62	161	232	95.3652137487
63	159	237	95.2941625291
64	154	237	95.3901960815
65	151	244	95.3683399277
66	152	248	95.4158571489
67	150	248	95.3398014455
68	149	252	95.3064002126
69	147	259	95.3379032721
70	149	259	95.3297603376
71	153	261	95.3337296575
72	151	263	95.2653887712
73	156	267	95.3456186639
74	153	271	95.3504494761
75	153	273	95.2946357787
76	154	273	95.2624041229
77	156	274	95.2235800922
78	153	281	95.1524808026
79	156	284	95.2346827696
80	159	288	95.2307039068
81	164	288	95.1607100244
82	164	291	95.1409962361
83	167	295	95.2324163496
84	165	302	95.3234212915
85	170	307	95.3545500375
86	165	311	95.2918931852
87	161	317	95.3330642612
88	165	317	95.2468870579
89	169	318	95.2378103498
90	167	320	95.2571391267
91	165	323	95.2097869975
92	161	328	95.2333368813
93	165	335	95.3031757124
94	166	338	95.3011759918
95	171	342	95.2533933356
96	173	348	95.3157761407
97	177	351	95.3409748959
98	179	353	95.3139930472
99	180	353	95.2928605189
100	178	355	95.2844426695
101	174	359	95.3279424656
102	175	362	95.2518262721
103	180	367	95.200527918
104	178	370	95.202196149
105	176	375	95.2512987922
106	181	380	95.3081578772
107	178	384	95.2746225509
108	178	391	95.2187379252
109	180	393	95.2052311463
110	181	396	95.2939921691
111	185	397	95.3574918427
112	180	398	95.4397827468
113	181	402	95.4205325713
114	186	405	95.5138752649
115	181	409	95.5488477011
116	186	412	95.5808957072
117	187	418	95.5998066637
118	186	420	95.6451879875
119	182	424	95.6910498423
120	177	427	95.7833410038
121	182	432	95.7031896404
122	178	434	95.6240923547
123	179	436	95.7054102354
124	182	443	95.7406710846
125	184	445	95.7064765617
126	187	452	95.6431678305
127	187	455	95.5454145247
128	188	457	95.5763620826
129	192	461	95.6591922572
130	189	461	95.7116655463
131	187	467	95.6436485409
132	188	472	95.7080299637
133	187	474	95.6693252609
134	192	481	95.5868663182
135	191	487	95.5460446946
136	196	489	95.5532573498
137	200	489	95.4599446295
138	200	496	95.444139285
139	200	499	95.4508839191
140	197	503	95.3977982794
141	192	503	95.3637581991
142	189	504	95.353199155
143	193	511	95.346798531
144	194	517	95.2875638159
145	199	523	95.2466451229
146	194	527	95.2316328831
147	195	531	95.1706180826
148	192	537	95.1398037049
149	190	540	95.0614454335
150	185	547	95.0272935853
151	188	553	95.0212729274
152	193	558	94.9584140094
153	196	563	95.0001413364
154	193	569	94.9856092496
155	188	573	95.0430604847
156	183	575	94.966288097
157	180	582	95.0363588203
158	184	583	94.9567322994
159	181	589	95.0180264559
160	179	594	95.0585043429
161	174	597	95.1428673841
162	171	600	95.2372412534
163	167	607	95.3251564259
164	168	613	95.3648115879
165	169	613	95.4156567557
166	169	618	95.3749496617
167	169	625	95.4467225915
168	169	629	95.4609794618
169	171	631	95.5107087959
170	175	637	95.5774420874
171	171	637	95.5077910022
172	175	642	95.4518374788
173	177	649	95.377446687
174	172	654	95.2885072767
175	171	661	95.3505368542
176	166	667	95.4329251661
177	169	672	95.4551731796
178	164	679	95.5303424771
179	160	679	95.4766468296
180	155	685	95.4848671859
181	158	686	95.4880299754
182	161	692	95.5421224821
183	163	693	95.5526581361
184	163	698	95.6053286108
185	166	704	95.5330064041
186	161	710	95.6066978727
187	159	715	95.5192223432
188	154	722	95.5842207466
189	153	724	95.519411695
190	157	726	95.4551222297
191	153	729	95.5388694686
192	150	732	95.5701501829
193	155	734	95.6388933863
194	153	736	95.661440704
195	151	737	95.7505256428
196	153	740	95.7791653097
197	149	740	95.6844813502
198	144	742	95.5937485357
199	146	744	95.6739135866
200	143	746	95.6526896172
201	140	748	95.725249435
202	142	751	95.65114737
203	138	754	95.639163186
204	133	754	95.6094937089
205	135	760	95.6481239097
206	136	767	95.6944151085
207	136	768	95.7320684101
208	141	769	95.809411021
209	138	769	95.8760726038
210	141	774	95.9190245347
211	143	780	95.8429134464
212	141	782	95.8674280712
213	142	783	95.8294225814
214	142	790	95.8639887129
215	141	791	95.8854564193
216	137	798	95.9776131804
217	141	798	96.0101641125
218	139	798	95.9586948841
219	138	798	95.9579467861
220	143	799	95.9491619243
221	139	802	96.019329211
222	143	802	95.9439210663
223	143	807	95.914955023
224	139	807	95.8903330301
225	142	813	95.8545524725
226	141	819	95.8473571549
227	138	823	95.8570875792
228	142	829	95.7908548001
229	147	832	95.8751955728
230	149	839	95.8210097983
231	152	844	95.8842073374
232	150	847	95.8829298181
233	147	850	95.8929192613
234	142	855	95.8108799573
235	140	859	95.7632668837
236	143	865	95.8206241086
237	143	869	95.8871960928
238	141	869	95.8956033666
239	140	876	95.8998233204
240	135	878	95.8936230109
241	135	880	95.914618361
242	130	883	95.9749772035
243	133	890	95.9859479865
244	133	893	96.0620182299
245	132	896	96.1614048642
246	132	901	96.0778094745
247	130	907	96.0159741545
248	130	908	95.9892546625
249	128	914	96.0622981496
250	132	914	96.160425859
251	133	917	96.2204154282
252	131	918	96.2252142712
253	130	921	96.2048864297
254	130	924	96.1834079676
255	126	927	96.138417305
256	124	929	96.0423101219
257	123	932	95.9775168665
258	124	937	96.0225232484
259	125	942	96.119514796
260	122	946	96.1772851632
261	119	946	96.2108970911
262	122	948	96.1911650884
263	122	949	96.0926507189
264	118	952	96.0937110148
265	113	957	96.0087594756
266	115	963	95.928033757
267	118	965	95.9551200987
268	119	966	95.9440798406
269	122	968	96.0386492543
270	119	969	96.0087193943
271	121	975	95.943823264
272	126	981	95.9982365147
273	125	984	95.9146907272
274	123	987	95.9680430429
