1	134	5	94.9451311584
2	131	6	94.9585596711
3	136	12	95.0059857366
4	136	18	95.0481160842
5	131	25	95.1040317788
6	132	32	95.0635974034
7	127	33	95.0792042524
8	124	33	95.0507144762
9	120	34	94.965775062
10	124	36	94.8743469159
11	123	42	94.9293323602
12	122	42	94.8925423324
13	122	45	94.8727538528
14	125	51	94.9517982397
15	120	57	94.973277187
16	115	63	94.9193950836
17	111	68	94.9661306734
18	112	68	94.8780665928
19	117	75	94.8622287179
20	116	80	94.8775724767
21	121	87	94.9134047639
22	124	91	95.0048633472
23	124	97	94.9466793777
24	121	98	94.9608981256
25	120	105	95.0604559189
26	115	108	95.1258315112
27	117	110	95.0319755564
28	120	116	95.0151192628
29	118	117	95.0205798008
30	119	123	94.9725056124
31	124	123	95.0671789829
32	126	125	95.1548251349
33	127	128	95.083882419
34	130	133	94.9949725088
35	131	137	95.0768538219
36	130	139	95.0885733154
37	132	143	95.1327709054
38	134	145	95.1640714302
39	132	152	95.0883090733
40	136	152	95.0302864249
41	137	158	95.0412670454
42	133	160	94.9745215764
43	137	164	95.0531753099
44	136	168	95.1102972588
45	131	173	95.0147732662
46	127	179	95.0127003873
47	126	180	94.9933017493
48	126	182	94.9858096174
49	129	189	94.8984488052
50	126	196	94.8208692484
51	126	200	94.8769408061
52	125	202	94.8309006844
53	130	208	94.9265497533
54	132	213	94.8710891568
55	136	217	94.7885008837
56	140	223	94.739705927
57	139	228	94.7878476608
58	139	229	94.7091881298
59	138	235	94.7387365777
60	139	240	94.8229817721
61	144	242	94.8355986903
62	144	243	94.9161922767
63	146	245	94.9651263519
64	148	250	94.876771464
65	149	252	94.9220004417
66	153	259	94.8757773563
67	154	263	94.8498109237
68	151	268	94.9441788618
69	155	270	94.9436766684
70	156	274	94.9116893298
71	160	279	94.951429198
72	161	285	94.9411498954
73	161	286	95.018852481
74	159	287	95.035867053
75	162	288	95.1122886531
76	158	288	95.0815075397
77	160	291	95.0654607068
78	165	294	95.0789326563
79	168	294	95.0470071931
80	170	297	94.95535211
81	169	297	95.0033536488
82	174	303	94.9965218988
83	179	308	95.0051943329
84	174	312	94.9136583379
85	169	318	94.8384633389
86	167	319	94.8272733683
87	166	320	94.7666054481
88	169	327	94.693881822
89	168	332	94.6398475163
90	165	337	94.6628518183
91	167	340	94.7049555969
92	164	344	94.6461964265
93	162	351	94.7458746386
94	161	353	94.6654221989
95	162	357	94.6126174879
96	158	359	94.5148559155
97	154	363	94.4878787874
98	149	368	94.41876206
99	153	371	94.5061789978
100	156	372	94.5429313839
101	158	376	94.6317259431
102	161	382	94.7045514604
103	166	386	94.6843698501
104	168	390	94.6378117141
105	168	392	94.6995600251
106	165	397	94.6069272531
107	161	402	94.5985426627
108	157	407	94.5813931634
109	162	410	94.5220517497
110	163	416	94.4959613897
111	161	417	94.5488669235
112	159	419	94.5725217617
113	164	424	94.5081821931
114	162	431	94.4300804958
115	164	431	94.520697008
116	164	436	94.4971318528
117	161	443	94.525721891
118	165	450	94.6171061226
119	168	454	94.5467437925
120	170	454	94.4802406527
121	168	460	94.5086117872
122	167	466	94.4601157608
123	170	473	94.4448034091
124	167	475	94.3913309425
125	168	476	94.4831903746
126	170	478	94.3836853266
127	165	484	94.3408487032
128	160	485	94.3846447354
129	163	486	94.370323011
130	159	487	94.4290605804
131	163	488	94.4421974022
132	168	489	94.4215208865
133	167	489	94.3970743804
134	168	491	94.3131386527
135	163	497	94.322361975
136	161	499	94.3276253279
137	166	501	94.3643275809
138	170	508	94.2762770297
139	170	510	94.1790750034
140	172	512	94.2207048091
141	169	512	94.305439883
142	172	512	94.2197350987
143	176	512	94.2849020082
144	172	513	94.3574913923
145	170	518	94.4087325311
146	168	523	94.4933737204
147	165	526	94.4562233881
148	169	527	94.4176277711
149	170	532	94.3730057847
150	171	538	94.4342220421
151	166	542	94.4095530149
152	170	543	94.402879964
153	165	543	94.3213600335
154	162	544	94.3237268565
155	167	548	94.2787715686
156	169	550	94.2474138832
157	164	554	94.1786465338
158	168	561	94.1544746499
159	163	561	94.1825637137
160	168	564	94.1034807292
161	170	569	94.0736723903
162	175	575	94.0537619905
163	175	578	94.0581962412
164	172	584	94.0237935662
165	175	585	94.0639127748
166	171	586	94.1174406541
167	175	593	94.0386007101
168	178	594	94.0261801653
169	180	599	94.1122145553
170	180	602	94.1024997562
171	184	608	94.0486256042
172	187	611	94.0606318551
173	185	612	94.1434386699
174	189	617	94.195389214
175	193	624	94.1493620209
176	195	629	94.2145990695
177	197	632	94.1905220659
178	200	635	94.2076142746
179	199	636	94.2331881622
180	198	641	94.3161050303
181	195	642	94.2525669414
182	195	645	94.300982237
183	197	649	94.2609036504
184	194	653	94.3094735367
185	195	654	94.364803025
186	191	661	94.3346584553
187	196	664	94.2517959005
188	199	664	94.2934230962
189	196	671	94.2065306352
190	191	673	94.279707841
191	189	673	94.3607188356
192	190	677	94.3232386531
193	190	680	94.3351696346
194	193	685	94.2935374572
195	193	688	94.3422166569
196	190	694	94.3928479276
197	185	694	94.4907995425
198	184	694	94.4117997561
199	180	695	94.4883847099
200	178	695	94.4060918812
201	178	702	94.3240888045
202	179	708	94.3828278327
203	181	708	94.3383523686
204	184	714	94.2643860206
205	187	720	94.1982890021
206	190	726	94.1580682924
207	188	733	94.2299270029
208	187	736	94.2486531388
209	186	739	94.3123154203
210	190	746	94.2494797602
211	195	747	94.3379399295
212	198	750	94.2486278229
213	198	752	94.2355087897
214	200	757	94.2758576276
215	200	764	94.2070281964
216	200	770	94.1361319127
217	200	773	94.120494667
218	200	780	94.1067220727
219	197	781	94.1854264388
220	200	787	94.214489748
221	195	791	94.180701715
222	193	796	94.1127702372
223	192	803	94.206846266
224	195	807	94.1153807629
225	191	812	94.0411026873
226	190	819	94.0075122251
227	193	825	94.0864806915
228	193	832	94.1218157973
229	193	838	94.0345798294
230	191	839	94.0121283248
231	189	840	94.0762666588
232	188	846	94.0445834499
233	188	848	93.9663533791
234	189	848	93.9133290022
235	186	854	93.8226616067
236	186	857	93.9169740971
237	191	863	93.988677359
238	192	867	94.0796032009
239	196	872	94.1651606645
240	199	872	94.0809006825
241	200	877	94.1003991811
242	195	878	94.0370644927
243	193	881	94.0530635206
244	198	882	94.1294004419
245	195	888	94.1900309363
246	198	895	94.2296444056
247	200	900	94.1786313764
248	198	904	94.2010099242
249	200	908	94.1785952095
250	199	915	94.1261534754
251	200	915	94.0575413048
252	200	916	94.1477636221
253	197	923	94.1991074363
254	200	929	94.2693749531
255	196	931	94.2674640289
256	196	934	94.186724373
257	195	934	94.2559797449
258	194	934	94.1847377538
259	191	941	94.1381647294
260	191	942	94.215833716
261	189	949	94.2795368646
262	190	952	94.3664555339
263	193	955	94.2939304232
264	193	962	94.2672037576
265	196	967	94.3514096929
266	195	973	94.2884206847
267	190	973	94.1930027569
268	189	979	94.1948198691
269	187	985	94.0978007492
270	190	991	94.0708871675
271	190	998	94.1488458522
272	192	998	94.1547504552
273	196	1005	94.1217893485
274	200	1012	94.2010841664
275	200	1017	94.1641551417
276	200	1020	94.2595345048
277	196	1024	94.239124374
278	200	1027	94.3347684374
279	200	1032	94.2392297667
280	196	1032	94.2134150978
281	200	1032	94.2890872959
282	200	1035	94.189134242
283	197	1035	94.2453610787
284	195	1040	94.2545605518
285	194	1042	94.2810950191
286	198	1043	94.216531481
287	196	1044	94.1168986822
288	193	1044	94.1780755282
289	191	1049	94.2055207601
290	186	1050	94.1148190553
291	191	1055	94.0992310232
292	194	1055	94.1015621579
293	192	1057	94.0340225431
294	193	1060	93.9642248043
295	188	1066	93.9530187544
296	185	1067	94.0297190836
297	184	1072	93.9664347074
298	181	1077	93.9457935151
299	177	1084	93.906673102
300	174	1084	93.9295479388
301	175	1084	94.0192128532
302	174	1090	93.9673023992
303	170	1097	93.9138430201
304	171	1101	93.8848976159
305	175	1104	93.9751810489
306	173	1110	94.0474615991
307	173	1116	94.1422057401
308	168	1116	94.0672236256
309	173	1123	94.1427915445
310	168	1126	94.0929954407
311	173	1129	94.1507195794
312	169	1135	94.1017700252
313	173	1142	94.1268951992
314	170	1148	94.0543296984
315	174	1149	94.1439487505
316	176	1155	94.2250082113
317	171	1162	94.2406588162
318	173	1166	94.1959587167
319	169	1166	94.1000485753
320	170	1171	94.0362038255
321	172	1171	93.9982063078
322	167	1173	93.9956888792
323	172	1176	94.0316423645
324	176	1180	93.9378963615
325	179	1186	93.8700328309
326	175	1188	93.8593032515
327	174	1188	93.8260189794
328	179	1195	93.8470776426
329	178	1199	93.7539062746
330	178	1205	93.8006958737
331	176	1207	93.7184631196
332	181	1212	93.6463413481
333	182	1219	93.674594125
334	185	1220	93.620582406
335	183	1225	93.5370546951
336	182	1229	93.6156316004
337	182	1231	93.6246460321
338	182	1234	93.5264657138
339	186	1234	93.4978748783
340	187	1236	93.5279256243
341	186	1241	93.6193661088
342	183	1241	93.5371394475
343	188	1245	93.5342908183
344	184	1250	93.4680649574
345	180	1250	93.4514735239
346	185	1250	93.5437357582
347	188	1257	93.6374121352
348	185	1257	93.5536999062
349	188	1259	93.6105724042
350	190	1262	93.5953644251
351	195	1263	93.5029474816
352	194	1269	93.5972091046
353	192	1273	93.578182078
354	193	1276	93.512124489
355	196	1278	93.5165207053
356	192	1279	93.5206964678
357	193	1282	93.4644293086
358	190	1288	93.37350733
359	185	1292	93.3361110828
360	184	1294	93.3379515501
361	185	1298	93.2614598661
362	184	1303	93.2671026468
363	182	1306	93.3265530567
364	186	1310	93.3035139849
365	186	1316	93.2422795858
366	187	1322	93.2633477522
367	184	1323	93.2921157074
368	186	1323	93.2305899478
369	186	1325	93.2748889985
370	182	1326	93.3650117783
371	185	1330	93.396313585
372	188	1334	93.4856119589
373	186	1336	93.4313187918
374	181	1338	93.3569963249
375	182	1344	93.2737121051
376	186	1351	93.3432615239
377	187	1357	93.3330111425
378	185	1359	93.2581351804
379	186	1363	93.2729610304
380	186	1370	93.3691824641
381	184	1377	93.2783615806
382	181	1381	93.2365192618
383	177	1382	93.2142049242
384	179	1389	93.3114940986
385	178	1391	93.3051373639
386	183	1394	93.3856348042
387	179	1395	93.2989759583
388	177	1402	93.3660411779
389	173	1408	93.3577721661
390	178	1414	93.2766552866
391	174	1417	93.3666310896
392	172	1422	93.3289043404
393	168	1428	93.3069696641
394	172	1431	93.2455110416
395	168	1431	93.1609318855
396	172	1435	93.1293042581
397	174	1442	93.0907609368
398	175	1448	93.0459200249
399	173	1452	92.9671049013
400	178	1453	93.0325150178
401	173	1459	93.043815234
402	178	1466	92.953085187
403	181	1466	92.8708470903
404	186	1467	92.9143352397
405	185	1470	92.9702363471
406	185	1474	92.8951212969
407	188	1479	92.8690404459
408	185	1482	92.8986132198
409	182	1482	92.9932178857
410	182	1482	93.0292875147
411	185	1486	93.0942347558
412	187	1486	93.0747586146
413	189	1492	93.0029427459
414	184	1494	93.051600538
415	180	1498	93.1152139151
416	184	1503	93.1962037461
417	184	1504	93.1790394531
418	188	1511	93.0951337046
419	190	1517	93.0245860532
420	185	1518	93.01374228
421	190	1519	93.0663308739
422	189	1519	93.0580444866
423	185	1523	93.0106160952
424	187	1527	93.1003354516
425	191	1527	93.0702757127
426	190	1529	93.0563291807
427	186	1529	93.1336599056
428	185	1530	93.1978246324
429	183	1534	93.1109293905
430	183	1538	93.1948033633
431	183	1541	93.1670838278
432	183	1542	93.081626881
433	182	1543	93.0353802741
434	185	1544	93.0116668167
435	185	1545	92.9809371146
436	186	1547	92.9764113839
437	189	1554	92.9879530331
438	188	1559	93.0066631995
439	187	1562	93.0672590368
440	185	1565	93.046103899
441	181	1569	93.114389789
442	176	1574	93.0208601757
443	181	1574	93.0577928988
444	181	1579	92.9875165622
445	179	1583	92.9788843749
446	180	1583	92.9736433022
447	184	1589	93.0686239554
448	186	1594	93.16549653
449	182	1598	93.2499452231
450	187	1603	93.3138797838
451	192	1603	93.3712537114
452	187	1606	93.470321173
453	188	1610	93.4992924053
454	188	1610	93.4673192658
455	186	1611	93.5065615986
456	186	1617	93.4258885163
457	183	1623	93.3795590917
458	181	1630	93.3677748526
459	183	1634	93.316885468
460	187	1639	93.3792034961
461	190	1645	93.3928574702
462	194	1646	93.3890369281
463	196	1648	93.3550047047
464	193	1648	93.3093599015
465	188	1650	93.2886268506
466	184	1655	93.3427172769
467	189	1660	93.3658558597
468	185	1666	93.3939995843
469	185	1670	93.4518908669
470	183	1677	93.3593637747
471	182	1682	93.3484607095
472	178	1685	93.2867868445
473	183	1687	93.2094277622
474	179	1691	93.2708588152
475	177	1692	93.2063081608
476	180	1692	93.2722596771
477	182	1695	93.3350803883
478	185	1702	93.2371979482
479	188	1703	93.1720921368
480	186	1705	93.0829026753
481	182	1705	93.0630233255
482	183	1707	93.1615871367
483	183	1711	93.1917324751
484	181	1718	93.1723677436
485	185	1721	93.1229194175
486	180	1724	93.1168618626
487	185	1726	93.047724427
488	183	1730	93.012456737
489	188	1736	92.9542798702
490	187	1742	92.9021705918
491	183	1747	92.8668735399
492	184	1754	92.8828271408
493	181	1755	92.9277744127
494	184	1755	92.9654830695
495	188	1759	92.920564404
496	191	1760	93.0163472713
497	193	1764	93.0784213801
498	197	1770	93.1393192906
499	195	1775	93.0593724668
500	195	1776	92.9733640268
501	192	1776	92.9266270902
502	191	1783	92.8472200686
503	194	1783	92.8962635359
504	193	1787	92.8772724996
505	190	1787	92.8515865786
506	195	1792	92.8986209729
507	196	1797	92.8035749374
508	191	1804	92.7617366335
509	186	1806	92.7370393359
510	182	1806	92.7863021205
511	186	1807	92.8293447266
512	185	1812	92.8259538359
513	190	1815	92.7642170433
514	195	1816	92.8019119036
515	198	1820	92.861501643
516	199	1820	92.9421001811
517	200	1827	92.9174413969
518	197	1827	92.9650394062
519	194	1828	92.8880131596
520	191	1828	92.8791371807
521	188	1832	92.9507975801
522	186	1835	92.9563513367
523	188	1840	92.9361363545
524	192	1842	93.0243411608
525	194	1849	92.9946990016
526	189	1855	92.9498473626
527	192	1860	92.9618080891
528	188	1866	92.8721232302
529	190	1872	92.8244432302
530	186	1876	92.8542281265
531	189	1880	92.8542546277
532	184	1883	92.8295638215
533	181	1888	92.8811781659
534	176	1888	92.9759581233
535	179	1888	93.0318272383
536	177	1894	92.9766310069
537	179	1896	93.0604041855
538	182	1897	93.0070823797
539	181	1898	93.018566655
540	183	1902	93.055526252
541	183	1905	93.0719715166
542	178	1910	92.986913847
543	175	1911	92.8987788328
544	176	1914	92.8244681769
545	174	1917	92.833515839
546	179	1920	92.7754636283
547	177	1920	92.7127159817
548	175	1920	92.7968676257
549	177	1921	92.8166908172
550	173	1923	92.7968516228
551	176	1930	92.8031269709
552	180	1933	92.7665878596
553	181	1938	92.7451588116
554	184	1940	92.7496136878
