1	127	2	95.0759781786
2	125	7	95.0760661497
3	122	9	95.002736757
4	122	9	94.9758075723
5	126	14	94.8981412045
6	121	14	94.8818740007
7	119	14	94.8090502905
8	119	16	94.7660846882
9	124	22	94.7449466295
10	128	24	94.786351039
11	131	30	94.786404696
12	129	36	94.8103497964
13	128	43	94.7234428626
14	124	44	94.6973439938
15	123	48	94.6712349092
16	128	52	94.5791676922
17	128	59	94.5014202558
18	124	59	94.4430982904
19	129	59	94.4562109657
20	131	61	94.3566113619
21	130	68	94.4495599796
22	127	69	94.4055352601
23	122	75	94.3211307414
24	122	78	94.2954338026
25	121	79	94.3227963798
26	123	83	94.3780716039
27	125	86	94.3015936288
28	123	89	94.2938280705
29	128	89	94.3572310858
30	131	89	94.2958955269
31	126	96	94.2479408413
32	130	96	94.27506572
33	128	103	94.2323203075
34	130	103	94.3284030052
35	129	106	94.3526183384
36	125	108	94.3399283595
37	120	113	94.340934578
38	117	116	94.2505609661
39	115	121	94.2554895139
40	120	128	94.3310638216
41	118	134	94.2576935371
42	119	136	94.1687320625
43	122	139	94.0737951568
44	124	144	94.16088509
45	129	147	94.219232601
46	133	149	94.2664343285
47	138	156	94.2866221111
48	139	160	94.3741708642
49	139	160	94.2970095586
50	136	162	94.2151056811
51	136	165	94.2919928391
52	135	167	94.3810675463
53	132	172	94.3945886915
54	128	176	94.4861412121
55	127	182	94.5576045701
56	129	185	94.5826395933
57	126	190	94.5849195345
58	123	197	94.520856106
59	124	201	94.4209036674
60	122	207	94.5130766343
61	125	212	94.4943236769
62	122	218	94.3992662001
63	124	225	94.4413866548
64	128	227	94.4310440758
65	125	234	94.4642201391
66	120	235	94.5047590818
67	123	237	94.5316165902
68	122	242	94.5790922714
69	124	244	94.5845236089
70	121	244	94.505370414
71	117	249	94.5447128708
72	121	249	94.449260754
73	120	256	94.4858170922
74	123	260	94.5209063561
75	128	266	94.5231856172
76	130	271	94.5828139994
77	127	273	94.5248268185
78	122	273	94.4828469353
79	118	280	94.4350258015
80	115	283	94.4609110718
81	115	287	94.4631857315
82	110	289	94.4386341685
83	109	296	94.3817209691
84	109	303	94.4211030599
85	111	307	94.3987012539
86	114	307	94.4274602405
87	110	314	94.3852963741
88	107	321	94.3825644321
89	110	321	94.421412347
90	112	328	94.348339847
91	112	328	94.3040043766
92	110	328	94.3129463133
93	109	329	94.2514032734
94	113	335	94.3142544568
95	118	340	94.2847116875
96	119	341	94.3600556302
97	120	344	94.3413022756
98	115	344	94.3728091665
99	117	346	94.2850983764
100	121	350	94.3482416939
101	118	350	94.3498235616
102	117	355	94.2819145264
103	118	355	94.3376040925
104	122	356	94.305908595
105	122	362	94.3997970571
106	127	367	94.4681230574
107	124	374	94.5458897539
108	121	379	94.5499490185
109	122	384	94.545477127
110	124	391	94.5441506191
111	126	395	94.4470753308
112	130	398	94.3971301548
113	131	403	94.3014620029
114	136	404	94.3288406581
115	140	409	94.3356107011
116	135	409	94.250071923
117	132	413	94.2338199426
118	131	419	94.2644668999
119	136	426	94.2166379348
120	136	428	94.2001473897
121	132	428	94.2142333988
122	130	428	94.2323208976
123	127	430	94.2872913674
124	122	435	94.3190237099
125	123	437	94.3557267499
126	122	439	94.4365607571
127	125	445	94.482739781
128	127	445	94.4338296306
129	130	448	94.4734135847
130	134	453	94.432529879
131	139	456	94.3454309915
132	134	461	94.3561990089
133	130	468	94.3457779711
134	133	474	94.3315986266
135	135	480	94.2702966046
136	132	487	94.2923555872
137	129	494	94.3922854396
138	126	495	94.4180478367
139	129	496	94.4557814978
140	128	500	94.4216415585
141	127	502	94.3294081453
142	131	507	94.4101094358
143	133	513	94.4656218507
144	131	514	94.4984462482
