1	131	3	95.0512400486
2	136	7	95.0607727496
3	131	14	95.1030717912
4	133	18	95.0602455191
5	128	23	94.9749898354
6	126	29	95.0348961899
7	122	34	95.0821939266
8	125	34	95.0497423505
9	126	37	94.9884594977
10	127	40	95.0278616418
11	122	43	94.9640613751
12	122	46	95.0084013525
13	124	52	95.0428791408
14	122	53	95.0577604951
15	121	53	95.0439985823
16	123	56	94.9795963852
17	122	62	95.0265857347
18	122	68	95.112983098
19	124	72	95.0854090954
20	120	79	95.0537772644
21	120	83	94.9883423302
22	116	88	94.9224836172
23	117	90	94.9961193897
24	122	90	94.9826400902
25	117	94	94.8961812302
26	115	100	94.8424229426
27	113	101	94.8510405551
28	116	104	94.7613951487
29	118	110	94.8559065131
30	120	116	94.7755431738
31	125	122	94.7038437193
32	123	128	94.7382784756
33	123	133	94.8313495874
34	127	137	94.8331937334
35	123	144	94.8492989532
36	123	145	94.8572546283
37	123	148	94.8440087594
38	128	151	94.8641128203
39	133	151	94.9264850605
40	138	158	94.9904117755
41	141	162	95.043844092
42	141	162	95.0874678089
43	144	169	94.9897629138
44	148	170	95.0326867506
45	151	177	95.0688909832
46	154	181	95.060815627
47	155	187	95.1165129517
48	156	192	95.1843166995
49	156	195	95.2424341318
50	160	199	95.2723207918
51	163	199	95.3648140022
52	158	206	95.2870167082
53	160	211	95.2736757148
54	159	213	95.2570325084
55	159	219	95.328860925
56	162	220	95.3561343953
57	160	224	95.3782848091
58	165	224	95.2918775012
59	161	226	95.2492910524
60	160	232	95.3405844499
61	161	239	95.3226054085
62	159	240	95.3862413692
63	160	241	95.3313127166
64	163	243	95.2978109974
65	159	246	95.2451541189
66	159	246	95.3074928299
67	162	250	95.2515365486
68	167	257	95.3249597893
69	172	263	95.404366406
70	169	269	95.3398225302
71	172	273	95.3085624719
72	172	274	95.2630025607
73	171	274	95.353518328
74	169	279	95.335879186
75	171	279	95.3884039975
76	168	281	95.4001838532
77	168	283	95.4669996893
78	166	288	95.4165683315
79	167	289	95.4526597914
80	172	293	95.3921430437
81	177	293	95.4498054271
82	172	296	95.3970548833
83	169	296	95.4770754507
84	165	303	95.4952979002
85	166	307	95.4820587712
86	169	314	95.5298045023
87	164	314	95.6238799994
88	167	315	95.6200851074
