1	126	0	95.0427700723
2	121	1	94.9829961632
3	122	2	94.9628659551
4	124	5	94.9460658928
5	129	10	94.988976869
6	128	16	95.0317332429
7	130	18	94.9842457165
8	134	18	94.8891650764
9	130	20	94.9147956382
10	135	21	94.9186432303
11	140	25	94.9105490276
12	136	28	94.9509647336
13	141	35	94.8593848206
14	143	35	94.9088825578
15	142	42	94.9661100476
16	143	42	94.8782885055
17	139	42	94.9453771431
18	138	49	94.9243738022
19	142	56	94.9655499295
20	145	62	94.9644890354
21	142	65	95.0159905989
22	144	70	95.0495159704
23	139	72	95.1394917656
24	135	78	95.1408732589
25	140	80	95.0516294559
26	143	87	95.057036634
27	141	94	95.1436768554
28	144	97	95.1148240255
29	141	97	95.0272130782
30	145	104	95.0273075587
31	148	109	94.9504994254
32	150	109	94.8551559419
33	152	113	94.8700527056
34	148	116	94.7999430363
35	146	117	94.7213597905
36	145	121	94.7655956735
37	146	125	94.8392460813
38	143	129	94.7543336176
39	145	131	94.8107917763
40	143	138	94.8912939845
41	147	141	94.8713428805
42	143	141	94.9467695818
43	147	145	95.0163441955
44	152	147	94.9655731504
45	150	150	94.9562764526
46	154	151	95.0515922246
47	149	157	94.9607448507
48	147	162	94.8684235906
49	143	165	94.8709714865
50	143	167	94.8086034234
51	139	167	94.8422354967
52	144	168	94.7545212179
53	147	172	94.8352612037
54	145	177	94.8123126957
55	140	180	94.7640559494
56	135	186	94.7075824655
57	136	190	94.691502339
58	133	192	94.748927507
59	133	195	94.7443024243
60	134	198	94.7880253921
61	135	199	94.7640145313
62	130	199	94.7154304709
63	133	200	94.7842350806
64	128	201	94.7203046851
65	128	208	94.6820447799
66	126	210	94.6811405569
67	129	212	94.6709744343
68	130	215	94.5858495907
69	126	218	94.6615269218
70	131	225	94.6765289725
71	134	231	94.5876667328
72	134	237	94.6098910704
73	136	244	94.6811899091
74	131	247	94.7524201121
75	128	249	94.7948387233
76	127	250	94.718969373
77	122	250	94.743107903
78	120	250	94.6482820767
79	118	257	94.7213920161
80	122	261	94.7474968418
81	123	267	94.7486521961
82	118	267	94.7869358983
83	113	268	94.8698353679
84	113	268	94.7872009227
85	116	270	94.7510944833
86	111	274	94.6819048081
87	115	274	94.6484933507
88	111	277	94.6188758897
89	114	277	94.5411640866
90	112	284	94.5533832777
91	111	284	94.5475365188
92	109	288	94.590234033
93	110	291	94.6262522842
94	105	291	94.563710227
95	104	296	94.4683637568
96	105	302	94.4563886628
97	100	309	94.4716963035
98	100	309	94.3914055137
99	95	309	94.3722251538
100	96	309	94.343683387
101	101	311	94.2898964376
102	102	311	94.2498630179
103	107	315	94.1881749784
104	108	322	94.1532123981
105	103	323	94.1914494697
106	101	327	94.2651511378
107	105	327	94.3066111286
108	106	332	94.28566857
109	103	334	94.249485035
110	101	338	94.2048490531
111	103	342	94.187494817
112	104	342	94.1587447017
113	100	349	94.178213376
114	97	349	94.1794633999
115	93	354	94.0834146803
116	94	361	94.1120982441
117	93	364	94.1718189074
118	94	366	94.1937030126
119	95	368	94.1018108939
120	91	374	94.0604388067
121	93	380	94.0385101496
122	98	385	94.1182961651
123	94	385	94.1125321815
124	91	385	94.11350114
125	89	392	94.1297636481
126	90	393	94.2269426412
127	94	393	94.304386192
128	95	399	94.3734168862
129	97	401	94.2851510616
130	95	402	94.2349018158
131	94	407	94.2224709499
132	94	410	94.2803750991
133	97	414	94.3531801501
134	99	417	94.3850009032
135	103	418	94.4261178983
136	102	423	94.3882833734
137	98	423	94.3008148094
138	100	425	94.3843725194
139	104	427	94.3503945319
140	106	433	94.2860326616
141	103	436	94.2026322575
142	108	443	94.1332518016
143	106	450	94.1622890231
144	110	454	94.1198381669
145	110	460	94.2167337292
146	106	460	94.1231309393
147	107	465	94.1851175265
148	103	470	94.2071132172
149	104	473	94.2884685482
150	100	480	94.3242608682
151	100	481	94.3065106527
152	97	485	94.3594479816
153	93	488	94.4227113931
154	93	493	94.3433177062
155	88	493	94.257538296
156	86	499	94.2069199607
157	84	506	94.137230305
158	84	508	94.0496278688
159	82	515	93.9860834074
160	85	515	93.9937786407
161	88	518	94.0365883284
162	86	520	94.031260585
163	90	520	94.1093763241
164	90	524	94.0311650781
165	90	529	94.1261548182
166	91	533	94.2141566653
167	87	537	94.1172271501
168	86	543	94.0181152576
169	82	550	94.0816884018
170	86	552	94.0916466975
171	91	555	94.080664192
172	87	562	93.991944775
173	82	566	93.9888833287
174	78	567	94.0661999727
175	77	573	94.1027962303
176	81	574	94.2019394917
177	82	580	94.2657002664
178	79	586	94.2327135674
179	81	593	94.2926222802
180	79	600	94.3197541134
181	78	602	94.3226552653
182	79	606	94.4207777557
183	74	606	94.4863394063
184	75	613	94.5483022064
185	75	614	94.4580615772
186	79	618	94.5490193068
187	75	622	94.5369871131
188	70	626	94.4921792583
189	67	626	94.5461610847
190	69	627	94.4818181941
191	65	629	94.3818752883
192	62	632	94.3108356474
193	61	635	94.3842617418
194	62	637	94.4780142329
195	62	643	94.4411342005
196	63	647	94.5294779039
197	58	651	94.5165677843
198	58	658	94.5615925066
199	58	664	94.5586409646
200	53	665	94.5201429734
201	57	668	94.5480012722
202	53	668	94.5772108087
203	50	669	94.6257821098
204	50	670	94.7251974508
205	50	676	94.7548910675
206	52	679	94.8492960576
207	54	685	94.8871496031
208	58	690	94.900369695
209	59	692	94.8491338281
210	64	697	94.8740638469
211	60	701	94.8831934052
212	62	708	94.8455650703
213	57	711	94.7819009506
214	53	714	94.7841691372
215	53	715	94.7269721284
216	50	717	94.813930388
217	50	722	94.776637715
218	50	725	94.8398763372
219	50	732	94.9375417847
220	54	732	95.0323689011
221	50	735	94.9852944555
222	51	739	94.9682673386
223	51	743	94.9715255137
224	53	746	95.0333776943
225	50	751	95.0377764565
226	50	757	95.0643138064
227	50	759	95.149280149
228	52	762	95.107046541
229	52	766	95.175475813
230	52	767	95.2556625537
231	56	767	95.1965740787
232	53	768	95.2207113526
233	53	768	95.186675957
234	53	773	95.198717251
235	50	778	95.1467425679
236	52	779	95.0745609297
237	53	785	95.0673161417
238	50	785	94.9838333916
239	50	791	94.9110725817
240	55	796	94.8430933077
241	55	801	94.9303007605
242	53	802	94.9911571287
243	56	808	95.0902208009
244	53	814	95.1687598332
245	50	819	95.2591641337
246	50	824	95.2405942667
247	54	827	95.2175672603
248	56	833	95.2816258671
249	58	835	95.2445352419
250	58	835	95.2167504628
251	55	838	95.1238954101
252	50	839	95.1998048509
253	50	843	95.2670615542
254	52	846	95.2112223708
255	50	853	95.2821650771
256	55	853	95.330634901
257	54	853	95.2609880797
258	58	857	95.1908812655
259	59	859	95.1746476149
260	59	863	95.143428832
261	56	863	95.122459156
262	58	869	95.0562917665
263	53	871	95.1230070447
264	57	872	95.1787711787
265	62	874	95.1572519156
266	62	877	95.0616647671
267	61	884	95.0851734787
268	62	891	94.9993421235
269	61	892	94.9313598864
270	64	898	94.8890642211
271	60	900	94.9568682375
272	62	904	94.9312881033
273	63	905	94.9717438123
274	68	911	94.9015924502
275	63	917	94.9372968839
276	62	924	94.9224297807
277	60	928	94.9517106448
278	55	935	94.9221393336
279	52	942	95.0095221693
280	54	943	94.9981128647
281	58	943	94.9425551577
282	53	950	94.9153623045
283	50	957	94.9656600559
284	51	962	94.8943487431
285	51	963	94.953965965
286	50	969	95.0245054142
287	50	970	95.0488296267
288	50	971	94.9840385707
289	54	971	95.0759547262
290	52	973	95.0180963368
291	55	973	95.0874394807
292	59	975	95.096786669
293	55	982	95.0046890877
294	56	984	94.9513471623
295	58	984	94.9274660668
296	59	989	94.8568044571
297	55	996	94.9370503847
298	56	1000	94.8869237716
299	54	1004	94.8928364213
300	51	1005	94.9678649114
301	54	1006	94.9151654482
302	50	1012	94.9535692014
303	55	1019	95.0295707283
304	51	1023	95.1010542229
305	50	1026	95.0831722679
306	52	1027	95.0885774452
307	51	1033	95.0435345278
308	52	1039	95.0493799601
309	53	1043	94.9758557421
310	51	1045	94.9203605131
311	52	1045	94.8687375586
312	50	1051	94.8480416485
313	55	1058	94.8868816488
314	52	1064	94.8702168849
315	52	1067	94.9225137197
316	53	1069	94.8923447647
317	50	1073	94.9661645418
318	51	1079	95.0560759247
319	54	1084	95.118542243
320	50	1089	95.1267574936
321	51	1094	95.2026454495
322	51	1094	95.1816384917
323	52	1099	95.2767064437
324	50	1100	95.2011305657
325	50	1104	95.2629967833
326	50	1104	95.1770552693
327	50	1111	95.0927775866
328	55	1118	95.1665418798
329	60	1122	95.1969100104
330	64	1125	95.1259328333
331	69	1126	95.0818976191
332	68	1133	95.1187212526
333	72	1135	95.0290459489
334	76	1141	95.0700234251
335	80	1143	95.1367503992
336	80	1149	95.2199374541
337	79	1149	95.3156518628
338	78	1149	95.2177649121
339	80	1156	95.3012599771
340	85	1162	95.2526854757
341	80	1168	95.3056225367
342	76	1173	95.2981415302
343	73	1178	95.2383360775
344	71	1185	95.2094906425
345	76	1188	95.155345958
346	72	1190	95.1207454507
347	74	1197	95.1335363053
348	75	1202	95.0991245461
349	70	1204	95.0328570621
350	69	1209	94.9975520408
351	73	1215	95.0192443788
352	75	1217	94.9755678811
353	76	1219	95.0606647765
354	79	1219	95.0684672531
355	82	1220	95.1433588226
356	87	1221	95.0752653809
357	88	1223	95.1179546162
358	93	1228	95.2174565567
359	92	1230	95.166797112
360	92	1236	95.1302560131
361	95	1241	95.1045251217
362	96	1244	95.1651678078
363	95	1249	95.2338065332
364	99	1249	95.3237205386
365	98	1249	95.2257077053
366	102	1255	95.2930826631
367	102	1256	95.2979977124
368	100	1256	95.3673572301
369	96	1258	95.3348892274
370	93	1259	95.2510527378
371	98	1263	95.3178890277
372	101	1267	95.2443335463
373	106	1272	95.2002295227
374	107	1274	95.2821896603
375	103	1279	95.1983044831
376	98	1281	95.1767819715
377	93	1282	95.1208276493
378	88	1283	95.09384477
379	85	1289	95.0353335179
380	85	1293	95.1049415048
381	84	1297	95.1496114595
382	79	1302	95.2356936664
383	77	1304	95.3125253131
384	82	1308	95.2803236065
385	83	1312	95.2295688329
386	79	1312	95.2679051148
387	83	1312	95.2501348939
388	88	1319	95.2193427476
389	89	1323	95.2331666982
390	88	1329	95.2351155499
391	85	1335	95.2178866716
392	81	1337	95.1572311634
393	84	1337	95.0980085726
394	86	1341	95.0292303533
395	86	1346	94.9813497128
396	86	1347	95.0008902526
397	84	1348	95.0570119074
398	80	1349	95.0264183308
399	82	1351	95.0670172393
400	82	1351	95.0991866114
401	79	1357	95.1608761393
402	83	1360	95.1590097897
403	82	1365	95.235704523
404	78	1368	95.3028147869
405	77	1373	95.3227214428
406	82	1374	95.2874940077
407	84	1380	95.3343790986
408	84	1380	95.3705574062
409	86	1382	95.343729304
410	85	1388	95.3839038135
411	86	1388	95.4068789268
412	84	1395	95.3465664261
413	88	1395	95.3781386793
414	83	1402	95.4263145124
415	87	1402	95.4530571149
416	90	1408	95.3701822542
417	93	1413	95.4234645269
418	92	1417	95.4526660125
419	94	1422	95.5416462939
420	98	1425	95.6295292405
421	103	1425	95.6951558361
422	100	1428	95.7685108876
423	100	1430	95.8486584406
424	103	1432	95.7688654571
425	106	1439	95.8044481707
426	111	1445	95.890973345
427	113	1450	95.8196356026
428	112	1453	95.7222003773
429	115	1458	95.6449379359
430	117	1463	95.5730035099
431	113	1463	95.6162209254
432	118	1470	95.6574202324
433	123	1470	95.6930744689
434	123	1474	95.6622726996
435	127	1481	95.6577038003
436	126	1484	95.5990022776
437	121	1487	95.5407724907
438	116	1494	95.5095469228
439	116	1501	95.6037538543
440	117	1506	95.533747642
441	119	1511	95.5270579846
442	116	1517	95.5583590913
443	118	1522	95.5146927709
444	114	1525	95.5974078718
445	110	1529	95.5250860588
446	110	1532	95.5286036994
447	105	1533	95.4843094024
448	104	1533	95.4589855015
449	99	1535	95.4474985765
450	99	1536	95.381675601
451	94	1537	95.4675551163
452	98	1542	95.4769393889
453	97	1545	95.5724903487
454	98	1552	95.6460394004
455	100	1555	95.6051377155
456	99	1555	95.5425937289
457	102	1556	95.5933562677
458	98	1558	95.5674288392
459	99	1562	95.5385067164
460	100	1568	95.4758583494
461	99	1574	95.4723362622
462	99	1577	95.5298194483
463	102	1577	95.578659824
464	107	1582	95.5116180432
465	102	1584	95.5455276139
466	107	1584	95.5171725419
467	111	1588	95.4403207916
468	111	1589	95.5318628941
469	109	1592	95.5683821783
470	110	1597	95.4821668282
471	107	1602	95.4696844953
472	107	1604	95.4135994501
473	102	1609	95.4934615516
474	106	1616	95.4250731583
475	101	1621	95.4164569492
476	105	1626	95.4291579587
477	105	1627	95.3919356708
478	107	1627	95.3085804714
479	112	1634	95.2263461693
480	109	1636	95.2022169151
481	109	1639	95.1598254681
482	105	1644	95.2472935411
483	107	1647	95.2613255492
484	111	1649	95.3533198817
485	109	1653	95.3000296683
486	105	1656	95.3378765085
487	108	1663	95.3580921681
488	111	1668	95.3874599842
489	109	1672	95.3888786861
490	109	1675	95.4241780868
491	109	1679	95.3645773452
492	113	1679	95.3018644283
493	113	1679	95.3935593121
494	109	1682	95.3446915047
495	105	1682	95.361849192
496	104	1687	95.2633651997
497	109	1692	95.3228221899
498	105	1697	95.306844021
499	106	1700	95.2456076541
500	103	1703	95.3453642999
501	100	1706	95.3632971381
502	103	1710	95.398665616
503	104	1713	95.325647676
504	101	1718	95.3784997376
505	103	1720	95.4769823169
506	102	1723	95.3792350583
507	105	1730	95.4094312111
508	100	1730	95.4255155669
509	100	1730	95.4460794809
510	99	1737	95.449249263
511	97	1742	95.5121781181
512	92	1744	95.573973146
513	90	1748	95.559758401
514	92	1754	95.617264378
515	91	1754	95.5188740291
516	94	1757	95.5731275559
517	94	1763	95.6354827209
518	95	1765	95.657288921
519	97	1766	95.5959062206
520	95	1771	95.63890789
521	99	1778	95.7157074945
522	97	1783	95.6862452811
523	99	1787	95.7763713736
524	104	1792	95.757540161
525	99	1794	95.7209232954
526	104	1798	95.62672207
527	101	1800	95.7201193284
528	104	1806	95.7690217246
529	101	1810	95.7700746298
530	103	1815	95.8260513835
531	108	1816	95.894527328
532	110	1822	95.9244034775
533	105	1827	95.93023715
534	100	1829	95.8938434349
535	98	1835	95.9915765631
536	100	1838	95.9604557796
537	95	1844	95.8724796646
538	99	1844	95.9457311136
539	96	1848	95.9168168161
540	98	1854	95.9454028911
541	99	1855	95.8764058338
542	101	1862	95.9681787548
543	105	1863	95.8715203232
544	101	1866	95.846349843
545	102	1870	95.7910453695
546	104	1871	95.8341123271
547	108	1878	95.8164374504
548	111	1881	95.8948711889
549	112	1883	95.8665393408
550	110	1888	95.9446552288
551	106	1890	95.9296442111
552	101	1892	96.0079646025
553	102	1897	96.024224862
554	103	1897	95.9561524809
555	106	1900	96.0203160227
556	101	1902	96.0184047779
557	103	1908	95.9911200422
558	100	1913	96.0824387427
559	95	1917	96.091568084
560	96	1919	96.1912219565
561	101	1922	96.0923596267
562	98	1922	96.097343838
563	101	1926	96.1068237291
564	106	1929	96.0836821908
565	105	1933	96.0464847837
566	109	1938	96.0854072209
567	112	1942	96.1653178248
568	110	1943	96.1553759288
569	109	1945	96.0709243797
570	111	1948	96.1191874765
571	108	1951	96.0301052033
572	105	1958	95.9859124779
573	103	1963	95.9178997108
574	107	1970	95.926464024
575	107	1973	95.8848159446
576	106	1976	95.9207873825
577	107	1980	95.9948141702
578	103	1987	96.0419931647
579	108	1992	96.126644339
580	112	1992	96.1325992406
581	109	1999	96.1522710948
582	104	2006	96.2220135426
583	104	2012	96.1484399739
584	106	2016	96.0952596273
585	104	2017	95.9968017951
586	101	2021	95.9386443265
587	102	2025	95.9788851196
588	99	2027	95.9718045228
589	102	2029	96.032019607
590	99	2029	96.0099923864
591	98	2030	96.0820356059
592	101	2032	96.0578589995
593	103	2036	96.0139289439
594	104	2037	96.0020174945
595	103	2037	96.0546433103
596	100	2044	96.0592117594
