1	135	7	94.9968531595
2	137	11	94.9860048873
3	133	15	94.9003204285
4	132	15	94.8351945326
5	131	19	94.882255638
6	130	19	94.8172876191
7	130	19	94.7865807091
8	127	23	94.8436462585
9	127	23	94.8048910515
10	122	27	94.8735944726
11	127	33	94.7862995407
12	132	38	94.8421887011
13	135	41	94.9371016116
14	137	47	94.8521898104
15	140	48	94.9019360955
16	137	52	94.9295403739
17	142	55	95.0056290516
18	142	60	94.998718075
19	145	63	94.9340645181
20	144	65	94.88758105
21	144	67	94.91508794
22	145	69	94.9555257435
23	140	76	94.9779641741
24	136	81	94.9999691792
25	133	88	95.0858493366
26	133	93	95.0869983944
27	129	99	95.0299002594
28	133	106	95.0932565667
29	130	106	95.121380124
30	135	107	95.0611009641
31	140	111	94.9804915865
32	144	112	94.9886822209
33	144	116	94.9659933861
34	140	120	95.0587728486
35	143	123	94.9590517446
36	144	130	94.881017811
37	145	130	94.9358121873
38	150	136	94.8637690549
39	145	136	94.9594109763
40	140	136	95.0171570296
41	144	143	95.1095283218
42	146	145	95.1713104909
43	141	151	95.1285973102
44	143	157	95.1738823607
45	138	163	95.196617703
46	133	167	95.2805015759
47	128	167	95.3180743364
48	131	174	95.25600766
49	134	176	95.3229043171
50	135	183	95.3853034574
51	134	184	95.3217393533
52	135	186	95.2441031002
53	140	188	95.2459364352
54	141	191	95.3391329015
55	136	193	95.2504228596
56	135	194	95.3248511246
57	137	195	95.2488264157
58	137	197	95.3059193142
59	132	198	95.3556232617
60	128	202	95.4345546362
61	126	205	95.3678901565
62	124	209	95.3008855979
63	121	210	95.3902222481
64	118	215	95.304985042
65	123	219	95.4030469634
66	127	221	95.4243418427
67	132	224	95.4781523467
68	131	228	95.5167689842
69	126	230	95.4592509302
70	124	234	95.5320823191
71	121	240	95.612755985
72	117	245	95.6943447367
73	120	247	95.6455722532
74	115	254	95.6724576702
75	111	254	95.7035510842
76	108	256	95.7658677748
77	106	262	95.7964583076
78	110	267	95.8777993053
79	108	268	95.8332563674
80	104	269	95.899862132
81	99	274	95.9286558751
82	96	281	96.0109507216
83	96	284	95.9778636983
