1	134	2	94.9747934917
2	136	7	94.9868219098
3	132	11	94.9943839648
4	127	14	94.9891569634
5	129	19	95.0604266509
6	134	23	94.9930922003
7	135	26	95.0821223434
8	130	26	95.1097390431
9	125	33	95.1569629667
10	121	38	95.1603889456
11	117	40	95.2191057636
12	112	42	95.2875425382
13	115	44	95.358117043
14	113	51	95.3796546607
15	109	52	95.4353427209
16	106	56	95.361906145
17	111	58	95.3102675825
18	109	65	95.2639147782
19	107	72	95.3234646176
20	111	75	95.3401933778
21	116	78	95.2568885008
22	112	81	95.2483253718
23	115	81	95.2058082319
24	120	87	95.1770770221
25	115	93	95.2542095472
26	114	95	95.2770962894
27	114	98	95.3639340565
28	115	101	95.3084245213
29	112	107	95.3248201175
30	114	107	95.2687387032
31	117	113	95.2919446204
32	120	119	95.2709966256
33	116	124	95.3043273334
34	121	130	95.3574454076
35	119	132	95.4414501887
36	122	139	95.3721963083
37	127	139	95.2789805442
38	127	142	95.1917331226
39	130	142	95.0939895939
40	132	142	95.0616652113
41	134	144	95.0138394086
42	129	151	94.9519795356
43	129	151	95.0500985026
44	129	152	95.086578313
45	128	152	95.036313005
46	125	154	94.9370981672
47	123	154	94.9787877046
48	119	155	94.9182273321
49	123	160	94.8198991115
50	127	161	94.8721526024
51	131	167	94.7831849548
52	135	170	94.8747054104
53	130	174	94.8145013067
54	126	178	94.7386888429
55	131	180	94.7556537782
56	134	182	94.8447120811
57	137	188	94.8405784988
58	134	188	94.8974023257
59	131	191	94.8200332202
60	131	196	94.8004864343
61	135	198	94.7834479399
62	135	199	94.7623925451
63	134	201	94.6651675357
64	135	206	94.665818217
65	132	209	94.7298033117
66	131	211	94.7388780258
67	134	214	94.8306077493
68	137	220	94.7607359951
69	140	221	94.8423909781
70	139	224	94.8250980815
71	136	231	94.7652888108
72	135	238	94.824109415
73	138	245	94.8704648624
74	141	249	94.8483591845
75	138	250	94.9096292786
76	142	251	94.918698903
77	137	258	94.8603020817
78	142	264	94.8729990288
79	143	265	94.9434016252
80	138	271	94.8664874563
81	138	272	94.799360213
82	142	275	94.8151120569
83	137	281	94.8903881923
84	142	288	94.9778031906
85	146	291	94.9085676822
86	147	295	94.8747284736
87	144	298	94.86952284
88	147	303	94.9259065114
89	152	304	94.9366592773
90	151	305	95.0060819915
91	151	311	95.0929162973
92	147	311	95.0654856069
93	150	314	95.0680920524
94	149	315	95.082103055
95	150	321	95.1614352048
96	151	327	95.093170261
97	146	334	95.1419880863
98	141	336	95.2030136256
99	146	341	95.1679280337
100	148	348	95.1899613053
101	152	355	95.1266476351
102	155	359	95.0518583345
103	158	365	95.1138542787
104	161	365	95.2052800552
105	163	365	95.1503072375
106	163	368	95.1557751176
107	161	375	95.1743576407
108	156	379	95.1133669538
109	152	385	95.0719480345
110	150	387	95.0058373932
111	152	389	95.0945386073
112	153	394	95.0888872461
113	150	401	95.1237465188
114	152	408	95.0969971702
115	153	408	95.0506007112
116	153	408	95.049141158
117	148	410	94.9944458445
118	149	411	94.9984581128
119	150	417	94.9419615975
120	155	421	94.9770798264
121	153	424	95.0103863868
122	157	425	95.1039572653
123	160	431	95.2011916961
124	159	436	95.1036695542
125	156	443	95.0467117882
126	161	444	95.108492473
127	160	446	95.1181186946
128	158	446	95.204737553
129	163	450	95.1915286155
130	159	455	95.2659955749
131	158	457	95.1877814872
132	156	462	95.1555973341
133	153	465	95.1005808681
134	158	467	95.0650905894
135	158	467	95.0725623922
136	159	472	95.0456027863
137	156	473	94.9612839523
138	158	476	95.0121059129
139	153	480	94.9900793028
140	156	483	94.9932987029
141	151	483	94.9322873193
142	153	489	95.0313839728
143	156	493	95.107277621
144	161	498	95.0511867258
145	161	500	94.9900701556
146	159	505	95.0685308974
147	154	509	95.0499018009
148	157	511	95.1356310925
149	156	512	95.1461250753
150	154	519	95.1499405644
151	152	526	95.2074946445
152	153	528	95.1486129272
153	158	529	95.2481296537
154	153	534	95.2108719871
155	157	538	95.2173872378
156	156	543	95.1765564075
157	158	545	95.1212096572
158	157	545	95.0589773731
159	161	548	95.0214711122
160	165	549	94.9886375117
161	170	556	94.9173694416
162	174	563	94.9930741515
163	169	570	94.9838399673
164	164	570	94.9541489968
165	168	571	94.8835015272
166	169	575	94.8603249016
167	172	577	94.7805758029
168	172	581	94.7766779057
169	167	584	94.7874596142
170	172	587	94.7175432035
171	167	587	94.723665121
172	169	593	94.6721530211
173	173	597	94.5874059206
174	172	597	94.6578394855
175	177	602	94.7029092504
176	175	607	94.6707828932
177	178	612	94.7634765537
178	180	614	94.6639891346
179	184	620	94.620243192
180	181	625	94.679199261
181	184	630	94.6215561229
182	179	635	94.7212822089
183	175	641	94.7622610672
184	172	647	94.7392828876
185	169	654	94.6899333127
186	171	658	94.6382386948
187	170	661	94.6500345715
188	170	661	94.5708212421
189	165	663	94.558704303
190	168	669	94.5082788187
191	167	670	94.4297284378
192	169	671	94.3323576745
193	166	676	94.3709977829
194	161	681	94.31507816
195	160	682	94.38574936
196	162	683	94.3392291295
197	157	688	94.2932125814
198	160	688	94.2260914823
199	163	695	94.1503278086
200	159	697	94.1151183843
201	156	702	94.096729382
202	154	708	94.0080015518
203	154	711	93.9742098623
204	155	711	93.941296473
205	157	717	93.8622305241
206	157	720	93.8980104732
207	157	723	93.9225408502
208	153	728	93.8636255248
209	151	735	93.8830638471
210	148	740	93.8775162271
211	146	744	93.8345131008
212	142	746	93.8504268621
213	147	749	93.8778098963
214	144	753	93.9379085615
215	144	755	93.9516368619
216	148	757	93.9474262022
217	151	762	93.901551315
218	154	764	93.8371821977
219	159	765	93.8290971454
220	159	772	93.8461101625
221	157	773	93.9178313729
222	158	775	93.9801026457
223	155	777	93.9816253682
224	153	780	93.8872143186
225	157	781	93.821244315
226	160	781	93.8110917668
227	165	784	93.7185877264
228	166	784	93.6802871687
229	164	787	93.7307985041
230	161	787	93.7449160883
231	160	789	93.7742550668
232	156	790	93.7600889386
233	155	796	93.8025694436
234	158	797	93.8281080295
235	160	802	93.7681160257
236	161	806	93.8642185208
237	156	806	93.9172948205
238	159	810	93.8255921351
239	161	814	93.7823020702
240	166	819	93.707095114
