1	131	4	95.0814344047
2	134	4	95.1373258051
3	132	8	95.1003483787
4	129	9	95.0303212254
5	133	11	95.0047898008
6	138	13	95.0001799391
7	143	13	94.9417290145
8	141	15	94.8482227372
9	145	22	94.7833352937
10	141	22	94.7084017776
11	144	29	94.6408695717
12	139	31	94.7013442459
13	140	31	94.6642389532
14	142	38	94.7585502133
15	137	44	94.6789829688
16	137	44	94.6259408743
17	139	47	94.6496449306
18	137	51	94.6844938915
19	141	57	94.6166753342
20	143	57	94.701413798
21	141	61	94.6659687127
22	145	67	94.5970401008
23	140	73	94.597864226
24	138	78	94.5634845759
25	139	83	94.5465931011
26	142	90	94.5210246174
27	145	92	94.5841057323
28	150	96	94.63697372
29	149	97	94.5408424779
30	150	98	94.521958271
31	149	102	94.5536644847
32	146	103	94.6117381376
33	150	110	94.6190005767
34	146	110	94.6415927259
35	149	112	94.7034184548
36	146	113	94.6399524282
37	149	117	94.726470241
38	149	117	94.7112935838
39	152	123	94.7832639303
40	154	128	94.6998394736
41	157	134	94.6073820395
42	161	138	94.6467541588
43	163	144	94.5537639027
44	168	146	94.592746048
45	163	147	94.6622785449
46	158	149	94.5879955205
47	157	150	94.5066204103
48	157	157	94.4531826805
49	158	163	94.4014474964
50	157	167	94.3285469594
51	162	173	94.42827843
52	164	174	94.4665137025
53	163	176	94.5632932027
54	163	179	94.4877121212
55	164	180	94.5247140698
56	168	187	94.4979164955
57	165	187	94.4715708725
58	166	189	94.473751236
59	170	190	94.3975360066
60	168	195	94.3047938447
61	164	196	94.3987529159
62	161	203	94.4338690523
63	163	205	94.3387429001
64	158	209	94.3866991253
65	153	211	94.3611798445
66	154	216	94.4571453504
67	149	221	94.4483122763
68	145	226	94.5192228414
69	149	233	94.4343489422
70	146	240	94.3940343768
71	145	243	94.4208828435
72	140	247	94.4082435505
73	138	247	94.3517494362
74	139	247	94.4019494306
75	144	248	94.3273740132
76	145	248	94.3883657542
77	144	255	94.3302768414
78	144	255	94.3175292702
79	149	258	94.3262866151
80	146	264	94.3986162023
81	143	264	94.3270602604
82	145	267	94.4064162087
83	145	267	94.3976998038
84	147	273	94.3965512195
85	146	278	94.3675130903
86	142	281	94.2878046969
87	142	284	94.2622513773
88	147	288	94.3568468925
89	143	293	94.2861999261
90	142	300	94.216277894
91	142	305	94.2936069191
92	139	305	94.32416031
93	138	306	94.3863505993
94	135	307	94.4632497668
95	135	307	94.3875335752
96	138	312	94.3138612256
97	140	312	94.2783518588
98	135	312	94.2938981046
99	135	319	94.3791382088
100	131	319	94.3447222055
101	129	326	94.3155044188
102	134	330	94.4142124668
103	136	336	94.3714913519
104	138	337	94.3961023575
105	138	339	94.4826567869
106	134	339	94.5614711277
107	139	341	94.4641374145
108	143	342	94.5313602718
109	145	349	94.507427054
110	140	352	94.431215489
111	140	355	94.5145508641
112	139	360	94.5210918896
113	141	363	94.4938427494
114	137	363	94.5623147398
115	135	369	94.6018928609
116	134	372	94.62025666
117	130	378	94.6032254422
118	129	379	94.5090928584
119	130	384	94.4647133138
120	135	384	94.4046505498
121	135	388	94.3742968245
122	138	392	94.2860433251
123	133	394	94.1889270214
124	136	397	94.1787435768
125	133	400	94.2171224939
126	134	406	94.2250497168
127	131	411	94.2779902337
128	136	416	94.2143140357
129	138	423	94.2165506636
130	139	427	94.2600656897
131	139	433	94.273679946
132	143	433	94.1911468265
133	140	439	94.1152694937
134	141	439	94.0450461498
135	142	443	94.1003565354
136	139	445	94.185322524
137	144	448	94.2771463975
138	147	454	94.3029815909
139	145	456	94.3034928364
140	140	460	94.366907488
141	140	465	94.4301818045
142	140	469	94.4023161278
143	136	471	94.3368770072
144	134	473	94.2438213169
145	132	477	94.2973349724
146	136	481	94.3389046365
147	138	486	94.3177973735
148	140	490	94.3777407885
149	136	492	94.3854759056
150	140	494	94.4853286404
151	144	494	94.3888272457
152	149	499	94.3634759645
153	148	505	94.4607621443
154	150	508	94.4920193295
155	146	514	94.5751729336
156	144	520	94.6206014008
157	145	525	94.6134314497
158	146	529	94.6605558753
159	142	535	94.6952326223
160	145	538	94.7904517007
161	141	544	94.7414470298
162	146	548	94.7888646363
163	141	554	94.7989769736
164	145	561	94.8022331528
165	143	565	94.7362055059
166	146	566	94.7096423006
167	148	570	94.6100121944
168	145	577	94.5453532504
169	142	577	94.4980143824
170	146	584	94.4010786308
171	146	591	94.4388155178
172	150	596	94.4034769065
173	151	596	94.4304691053
174	150	602	94.3644427299
175	152	603	94.301503438
176	154	604	94.2156948745
177	151	606	94.2198652471
178	155	612	94.2047789667
179	152	614	94.1876244688
180	155	619	94.2349950845
181	152	622	94.2668518597
182	150	622	94.2729295406
183	150	627	94.3290359733
184	151	629	94.2503995945
185	147	633	94.301543238
186	143	640	94.3248415844
187	147	644	94.3128593376
188	152	647	94.264501064
189	153	651	94.3167735014
190	154	654	94.3933887811
191	158	660	94.4444114947
192	157	662	94.5332016504
193	159	668	94.4473001324
194	164	671	94.4177981636
